date_id,item_dept,store,item_qty,net_sales,item_qty_lag_1,net_sales_lag_1,item_qty_lag_2,net_sales_lag_2,item_qty_lag_3,net_sales_lag_3,item_qty_lag_4,net_sales_lag_4,item_qty_lag_5,net_sales_lag_5
2022-02-07,Beverages,ABC,1378.0,239667.28414,1369.0,342087.032005,1211.0,338077.581996,4457.474,851063.83205,2745.912,564732.57191,1416.0,348157.35302
2022-02-07,Beverages,XYZ,914.0,201553.35502,1378.0,239667.28414,1369.0,342087.032005,1211.0,338077.581996,4457.474,851063.83205,2745.912,564732.57191
2022-02-07,Grocery,ABC,3156.06,642605.795964,914.0,201553.35502,1378.0,239667.28414,1369.0,342087.032005,1211.0,338077.581996,4457.474,851063.83205
2022-02-07,Grocery,XYZ,3811.55,753393.160018311,3156.06,642605.795964,914.0,201553.35502,1378.0,239667.28414,1369.0,342087.032005,1211.0,338077.581996
2022-02-07,Household,ABC,1199.0,357647.13902,3811.55,753393.160018311,3156.06,642605.795964,914.0,201553.35502,1378.0,239667.28414,1369.0,342087.032005
2022-02-07,Household,XYZ,1326.0,337365.784018,1199.0,357647.13902,3811.55,753393.160018311,3156.06,642605.795964,914.0,201553.35502,1378.0,239667.28414
2022-02-08,Beverages,ABC,1014.0,267199.360095,1326.0,337365.784018,1199.0,357647.13902,3811.55,753393.160018311,3156.06,642605.795964,914.0,201553.35502
2022-02-08,Beverages,XYZ,947.0,207919.258,1014.0,267199.360095,1326.0,337365.784018,1199.0,357647.13902,3811.55,753393.160018311,3156.06,642605.795964
2022-02-08,Grocery,ABC,3375.891,731583.347926,947.0,207919.258,1014.0,267199.360095,1326.0,337365.784018,1199.0,357647.13902,3811.55,753393.160018311
2022-02-08,Grocery,XYZ,3616.86,666886.651045,3375.891,731583.347926,947.0,207919.258,1014.0,267199.360095,1326.0,337365.784018,1199.0,357647.13902
2022-02-08,Household,ABC,1291.0,325450.14602,3616.86,666886.651045,3375.891,731583.347926,947.0,207919.258,1014.0,267199.360095,1326.0,337365.784018
2022-02-08,Household,XYZ,1131.0,273170.35196,1291.0,325450.14602,3616.86,666886.651045,3375.891,731583.347926,947.0,207919.258,1014.0,267199.360095
2022-02-09,Beverages,ABC,1424.0,324804.40999,1131.0,273170.35196,1291.0,325450.14602,3616.86,666886.651045,3375.891,731583.347926,947.0,207919.258
2022-02-09,Beverages,XYZ,1253.0,361262.087,1424.0,324804.40999,1131.0,273170.35196,1291.0,325450.14602,3616.86,666886.651045,3375.891,731583.347926
2022-02-09,Grocery,ABC,2872.455,662202.780014,1253.0,361262.087,1424.0,324804.40999,1131.0,273170.35196,1291.0,325450.14602,3616.86,666886.651045
2022-02-09,Grocery,XYZ,4122.404,785144.532004,2872.455,662202.780014,1253.0,361262.087,1424.0,324804.40999,1131.0,273170.35196,1291.0,325450.14602
2022-02-09,Household,ABC,1179.0,312656.32499,4122.404,785144.532004,2872.455,662202.780014,1253.0,361262.087,1424.0,324804.40999,1131.0,273170.35196
2022-02-09,Household,XYZ,1247.0,314179.15802,1179.0,312656.32499,4122.404,785144.532004,2872.455,662202.780014,1253.0,361262.087,1424.0,324804.40999
2022-02-10,Beverages,ABC,1461.0,400648.31999,1247.0,314179.15802,1179.0,312656.32499,4122.404,785144.532004,2872.455,662202.780014,1253.0,361262.087
2022-02-10,Beverages,XYZ,1371.0,396032.56702,1461.0,400648.31999,1247.0,314179.15802,1179.0,312656.32499,4122.404,785144.532004,2872.455,662202.780014
2022-02-10,Grocery,ABC,3471.854,731942.061816,1371.0,396032.56702,1461.0,400648.31999,1247.0,314179.15802,1179.0,312656.32499,4122.404,785144.532004
2022-02-10,Grocery,XYZ,4323.298,755700.0799,3471.854,731942.061816,1371.0,396032.56702,1461.0,400648.31999,1247.0,314179.15802,1179.0,312656.32499
2022-02-10,Household,ABC,1296.0,354411.382014,4323.298,755700.0799,3471.854,731942.061816,1371.0,396032.56702,1461.0,400648.31999,1247.0,314179.15802
2022-02-10,Household,XYZ,1397.0,371455.69699,1296.0,354411.382014,4323.298,755700.0799,3471.854,731942.061816,1371.0,396032.56702,1461.0,400648.31999
2022-02-11,Beverages,ABC,1454.0,444686.75,1397.0,371455.69699,1296.0,354411.382014,4323.298,755700.0799,3471.854,731942.061816,1371.0,396032.56702
2022-02-11,Beverages,XYZ,1334.0,371587.73398,1454.0,444686.75,1397.0,371455.69699,1296.0,354411.382014,4323.298,755700.0799,3471.854,731942.061816
2022-02-11,Grocery,ABC,3113.57,699752.07506,1334.0,371587.73398,1454.0,444686.75,1397.0,371455.69699,1296.0,354411.382014,4323.298,755700.0799
2022-02-11,Grocery,XYZ,3719.916,669626.28503,3113.57,699752.07506,1334.0,371587.73398,1454.0,444686.75,1397.0,371455.69699,1296.0,354411.382014
2022-02-11,Household,ABC,1163.0,319737.042,3719.916,669626.28503,3113.57,699752.07506,1334.0,371587.73398,1454.0,444686.75,1397.0,371455.69699
2022-02-11,Household,XYZ,1095.0,268006.55597,1163.0,319737.042,3719.916,669626.28503,3113.57,699752.07506,1334.0,371587.73398,1454.0,444686.75
2022-02-12,Beverages,ABC,1259.0,347345.30700000003,1095.0,268006.55597,1163.0,319737.042,3719.916,669626.28503,3113.57,699752.07506,1334.0,371587.73398
2022-02-12,Beverages,XYZ,1262.0,322844.509,1259.0,347345.30700000003,1095.0,268006.55597,1163.0,319737.042,3719.916,669626.28503,3113.57,699752.07506
2022-02-12,Grocery,ABC,3035.801,654454.61803,1262.0,322844.509,1259.0,347345.30700000003,1095.0,268006.55597,1163.0,319737.042,3719.916,669626.28503
2022-02-12,Grocery,XYZ,4072.612,761228.8858,3035.801,654454.61803,1262.0,322844.509,1259.0,347345.30700000003,1095.0,268006.55597,1163.0,319737.042
2022-02-12,Household,ABC,1395.0,385279.72495,4072.612,761228.8858,3035.801,654454.61803,1262.0,322844.509,1259.0,347345.30700000003,1095.0,268006.55597
2022-02-12,Household,XYZ,1281.0,317197.76398,1395.0,385279.72495,4072.612,761228.8858,3035.801,654454.61803,1262.0,322844.509,1259.0,347345.30700000003
2022-02-13,Beverages,ABC,1504.0,361357.868974,1281.0,317197.76398,1395.0,385279.72495,4072.612,761228.8858,3035.801,654454.61803,1262.0,322844.509
2022-02-13,Beverages,XYZ,1461.0,382713.931,1504.0,361357.868974,1281.0,317197.76398,1395.0,385279.72495,4072.612,761228.8858,3035.801,654454.61803
2022-02-13,Grocery,ABC,3667.824,769124.69997,1461.0,382713.931,1504.0,361357.868974,1281.0,317197.76398,1395.0,385279.72495,4072.612,761228.8858
2022-02-13,Grocery,XYZ,5507.696,1049184.04101,3667.824,769124.69997,1461.0,382713.931,1504.0,361357.868974,1281.0,317197.76398,1395.0,385279.72495
2022-02-13,Household,ABC,1413.0,374846.308,5507.696,1049184.04101,3667.824,769124.69997,1461.0,382713.931,1504.0,361357.868974,1281.0,317197.76398
2022-02-13,Household,XYZ,1775.0,439820.330988,1413.0,374846.308,5507.696,1049184.04101,3667.824,769124.69997,1461.0,382713.931,1504.0,361357.868974
2022-02-14,Beverages,ABC,1130.0,271247.483995,1775.0,439820.330988,1413.0,374846.308,5507.696,1049184.04101,3667.824,769124.69997,1461.0,382713.931
2022-02-14,Beverages,XYZ,981.0,223298.26102,1130.0,271247.483995,1775.0,439820.330988,1413.0,374846.308,5507.696,1049184.04101,3667.824,769124.69997
2022-02-14,Grocery,ABC,2852.023,655529.844946,981.0,223298.26102,1130.0,271247.483995,1775.0,439820.330988,1413.0,374846.308,5507.696,1049184.04101
2022-02-14,Grocery,XYZ,3743.865,728442.93604,2852.023,655529.844946,981.0,223298.26102,1130.0,271247.483995,1775.0,439820.330988,1413.0,374846.308
2022-02-14,Household,ABC,1232.0,332680.976946,3743.865,728442.93604,2852.023,655529.844946,981.0,223298.26102,1130.0,271247.483995,1775.0,439820.330988
2022-02-14,Household,XYZ,1116.0,279350.364008,1232.0,332680.976946,3743.865,728442.93604,2852.023,655529.844946,981.0,223298.26102,1130.0,271247.483995
2022-02-15,Beverages,ABC,1205.0,266591.0,1116.0,279350.364008,1232.0,332680.976946,3743.865,728442.93604,2852.023,655529.844946,981.0,223298.26102
2022-02-15,Beverages,XYZ,1232.0,303357.14999,1205.0,266591.0,1116.0,279350.364008,1232.0,332680.976946,3743.865,728442.93604,2852.023,655529.844946
2022-02-15,Grocery,ABC,3071.485,638091.77299,1232.0,303357.14999,1205.0,266591.0,1116.0,279350.364008,1232.0,332680.976946,3743.865,728442.93604
2022-02-15,Grocery,XYZ,3382.43,646622.30105,3071.485,638091.77299,1232.0,303357.14999,1205.0,266591.0,1116.0,279350.364008,1232.0,332680.976946
2022-02-15,Household,ABC,1147.0,326342.996,3382.43,646622.30105,3071.485,638091.77299,1232.0,303357.14999,1205.0,266591.0,1116.0,279350.364008
2022-02-15,Household,XYZ,1116.0,270955.30899,1147.0,326342.996,3382.43,646622.30105,3071.485,638091.77299,1232.0,303357.14999,1205.0,266591.0
2022-02-16,Beverages,ABC,1018.0,246067.16401,1116.0,270955.30899,1147.0,326342.996,3382.43,646622.30105,3071.485,638091.77299,1232.0,303357.14999
2022-02-16,Beverages,XYZ,1369.0,411936.791,1018.0,246067.16401,1116.0,270955.30899,1147.0,326342.996,3382.43,646622.30105,3071.485,638091.77299
2022-02-16,Grocery,ABC,2422.132,554292.78902,1369.0,411936.791,1018.0,246067.16401,1116.0,270955.30899,1147.0,326342.996,3382.43,646622.30105
2022-02-16,Grocery,XYZ,3974.454,723936.17186,2422.132,554292.78902,1369.0,411936.791,1018.0,246067.16401,1116.0,270955.30899,1147.0,326342.996
2022-02-16,Household,ABC,913.0,241115.414004,3974.454,723936.17186,2422.132,554292.78902,1369.0,411936.791,1018.0,246067.16401,1116.0,270955.30899
2022-02-16,Household,XYZ,1233.0,292085.14801,913.0,241115.414004,3974.454,723936.17186,2422.132,554292.78902,1369.0,411936.791,1018.0,246067.16401
2022-02-17,Beverages,ABC,1542.0,479924.865,1233.0,292085.14801,913.0,241115.414004,3974.454,723936.17186,2422.132,554292.78902,1369.0,411936.791
2022-02-17,Beverages,XYZ,1291.0,322955.83596,1542.0,479924.865,1233.0,292085.14801,913.0,241115.414004,3974.454,723936.17186,2422.132,554292.78902
2022-02-17,Grocery,ABC,3098.474,622058.087996094,1291.0,322955.83596,1542.0,479924.865,1233.0,292085.14801,913.0,241115.414004,3974.454,723936.17186
2022-02-17,Grocery,XYZ,3647.004,688077.8681,3098.474,622058.087996094,1291.0,322955.83596,1542.0,479924.865,1233.0,292085.14801,913.0,241115.414004
2022-02-17,Household,ABC,1149.0,312250.14301,3647.004,688077.8681,3098.474,622058.087996094,1291.0,322955.83596,1542.0,479924.865,1233.0,292085.14801
2022-02-17,Household,XYZ,1221.0,303257.42298,1149.0,312250.14301,3647.004,688077.8681,3098.474,622058.087996094,1291.0,322955.83596,1542.0,479924.865
2022-02-18,Beverages,ABC,1995.0,640094.872,1221.0,303257.42298,1149.0,312250.14301,3647.004,688077.8681,3098.474,622058.087996094,1291.0,322955.83596
2022-02-18,Beverages,XYZ,1365.0,478406.092,1995.0,640094.872,1221.0,303257.42298,1149.0,312250.14301,3647.004,688077.8681,3098.474,622058.087996094
2022-02-18,Grocery,ABC,3187.417,648455.469954995,1365.0,478406.092,1995.0,640094.872,1221.0,303257.42298,1149.0,312250.14301,3647.004,688077.8681
2022-02-18,Grocery,XYZ,3549.249,705478.81002,3187.417,648455.469954995,1365.0,478406.092,1995.0,640094.872,1221.0,303257.42298,1149.0,312250.14301
2022-02-18,Household,ABC,1135.0,304155.953,3549.249,705478.81002,3187.417,648455.469954995,1365.0,478406.092,1995.0,640094.872,1221.0,303257.42298
2022-02-18,Household,XYZ,1137.0,269645.409,1135.0,304155.953,3549.249,705478.81002,3187.417,648455.469954995,1365.0,478406.092,1995.0,640094.872
2022-02-19,Beverages,ABC,1333.0,474362.61503,1137.0,269645.409,1135.0,304155.953,3549.249,705478.81002,3187.417,648455.469954995,1365.0,478406.092
2022-02-19,Beverages,XYZ,1706.0,538168.148,1333.0,474362.61503,1137.0,269645.409,1135.0,304155.953,3549.249,705478.81002,3187.417,648455.469954995
2022-02-19,Grocery,ABC,3008.397,701827.468205,1706.0,538168.148,1333.0,474362.61503,1137.0,269645.409,1135.0,304155.953,3549.249,705478.81002
2022-02-19,Grocery,XYZ,4577.254,872215.72214,3008.397,701827.468205,1706.0,538168.148,1333.0,474362.61503,1137.0,269645.409,1135.0,304155.953
2022-02-19,Household,ABC,1178.0,333914.713034,4577.254,872215.72214,3008.397,701827.468205,1706.0,538168.148,1333.0,474362.61503,1137.0,269645.409
2022-02-19,Household,XYZ,1251.0,314826.528998,1178.0,333914.713034,4577.254,872215.72214,3008.397,701827.468205,1706.0,538168.148,1333.0,474362.61503
2022-02-20,Beverages,ABC,1262.0,271300.28402,1251.0,314826.528998,1178.0,333914.713034,4577.254,872215.72214,3008.397,701827.468205,1706.0,538168.148
2022-02-20,Beverages,XYZ,1362.0,293940.764,1262.0,271300.28402,1251.0,314826.528998,1178.0,333914.713034,4577.254,872215.72214,3008.397,701827.468205
2022-02-20,Grocery,ABC,2661.628,557759.982987192,1362.0,293940.764,1262.0,271300.28402,1251.0,314826.528998,1178.0,333914.713034,4577.254,872215.72214
2022-02-20,Grocery,XYZ,4744.546,905126.281994995,2661.628,557759.982987192,1362.0,293940.764,1262.0,271300.28402,1251.0,314826.528998,1178.0,333914.713034
2022-02-20,Household,ABC,1077.0,290808.22,4744.546,905126.281994995,2661.628,557759.982987192,1362.0,293940.764,1262.0,271300.28402,1251.0,314826.528998
2022-02-20,Household,XYZ,1771.0,448703.909005,1077.0,290808.22,4744.546,905126.281994995,2661.628,557759.982987192,1362.0,293940.764,1262.0,271300.28402
2022-02-21,Beverages,ABC,1304.0,382832.049,1771.0,448703.909005,1077.0,290808.22,4744.546,905126.281994995,2661.628,557759.982987192,1362.0,293940.764
2022-02-21,Beverages,XYZ,1100.0,248867.487916,1304.0,382832.049,1771.0,448703.909005,1077.0,290808.22,4744.546,905126.281994995,2661.628,557759.982987192
2022-02-21,Grocery,ABC,2646.43,567793.324880094,1100.0,248867.487916,1304.0,382832.049,1771.0,448703.909005,1077.0,290808.22,4744.546,905126.281994995
2022-02-21,Grocery,XYZ,3437.014,653807.25988,2646.43,567793.324880094,1100.0,248867.487916,1304.0,382832.049,1771.0,448703.909005,1077.0,290808.22
2022-02-21,Household,ABC,1232.0,330487.90391,3437.014,653807.25988,2646.43,567793.324880094,1100.0,248867.487916,1304.0,382832.049,1771.0,448703.909005
2022-02-21,Household,XYZ,1234.0,294118.57202,1232.0,330487.90391,3437.014,653807.25988,2646.43,567793.324880094,1100.0,248867.487916,1304.0,382832.049
2022-02-22,Beverages,ABC,1421.0,404333.973,1234.0,294118.57202,1232.0,330487.90391,3437.014,653807.25988,2646.43,567793.324880094,1100.0,248867.487916
2022-02-22,Beverages,XYZ,1232.0,410882.94099,1421.0,404333.973,1234.0,294118.57202,1232.0,330487.90391,3437.014,653807.25988,2646.43,567793.324880094
2022-02-22,Grocery,ABC,3039.842,591455.24801,1232.0,410882.94099,1421.0,404333.973,1234.0,294118.57202,1232.0,330487.90391,3437.014,653807.25988
2022-02-22,Grocery,XYZ,3858.164,725218.88502,3039.842,591455.24801,1232.0,410882.94099,1421.0,404333.973,1234.0,294118.57202,1232.0,330487.90391
2022-02-22,Household,ABC,1251.0,323344.139,3858.164,725218.88502,3039.842,591455.24801,1232.0,410882.94099,1421.0,404333.973,1234.0,294118.57202
2022-02-22,Household,XYZ,1145.0,297959.27697,1251.0,323344.139,3858.164,725218.88502,3039.842,591455.24801,1232.0,410882.94099,1421.0,404333.973
2022-02-23,Beverages,ABC,1055.0,241543.29198,1145.0,297959.27697,1251.0,323344.139,3858.164,725218.88502,3039.842,591455.24801,1232.0,410882.94099
2022-02-23,Beverages,XYZ,1143.0,286535.94597,1055.0,241543.29198,1145.0,297959.27697,1251.0,323344.139,3858.164,725218.88502,3039.842,591455.24801
2022-02-23,Grocery,ABC,3049.331,612386.237,1143.0,286535.94597,1055.0,241543.29198,1145.0,297959.27697,1251.0,323344.139,3858.164,725218.88502
2022-02-23,Grocery,XYZ,3847.79,696402.359975,3049.331,612386.237,1143.0,286535.94597,1055.0,241543.29198,1145.0,297959.27697,1251.0,323344.139
2022-02-23,Household,ABC,1011.0,262343.93901,3847.79,696402.359975,3049.331,612386.237,1143.0,286535.94597,1055.0,241543.29198,1145.0,297959.27697
2022-02-23,Household,XYZ,1270.0,329538.317,1011.0,262343.93901,3847.79,696402.359975,3049.331,612386.237,1143.0,286535.94597,1055.0,241543.29198
2022-02-24,Beverages,ABC,1466.0,552631.38,1270.0,329538.317,1011.0,262343.93901,3847.79,696402.359975,3049.331,612386.237,1143.0,286535.94597
2022-02-24,Beverages,XYZ,1150.0,302625.15798,1466.0,552631.38,1270.0,329538.317,1011.0,262343.93901,3847.79,696402.359975,3049.331,612386.237
2022-02-24,Grocery,ABC,2905.5,618431.0938,1150.0,302625.15798,1466.0,552631.38,1270.0,329538.317,1011.0,262343.93901,3847.79,696402.359975
2022-02-24,Grocery,XYZ,3444.481,602882.457,2905.5,618431.0938,1150.0,302625.15798,1466.0,552631.38,1270.0,329538.317,1011.0,262343.93901
2022-02-24,Household,ABC,1349.0,375854.51801,3444.481,602882.457,2905.5,618431.0938,1150.0,302625.15798,1466.0,552631.38,1270.0,329538.317
2022-02-24,Household,XYZ,1133.0,265726.165,1349.0,375854.51801,3444.481,602882.457,2905.5,618431.0938,1150.0,302625.15798,1466.0,552631.38
2022-02-25,Beverages,ABC,1283.0,316689.918,1133.0,265726.165,1349.0,375854.51801,3444.481,602882.457,2905.5,618431.0938,1150.0,302625.15798
2022-02-25,Beverages,XYZ,1309.0,392673.003,1283.0,316689.918,1133.0,265726.165,1349.0,375854.51801,3444.481,602882.457,2905.5,618431.0938
2022-02-25,Grocery,ABC,4233.236,859268.924013,1309.0,392673.003,1283.0,316689.918,1133.0,265726.165,1349.0,375854.51801,3444.481,602882.457
2022-02-25,Grocery,XYZ,4152.545,781709.224911,4233.236,859268.924013,1309.0,392673.003,1283.0,316689.918,1133.0,265726.165,1349.0,375854.51801
2022-02-25,Household,ABC,1690.0,437830.637,4152.545,781709.224911,4233.236,859268.924013,1309.0,392673.003,1283.0,316689.918,1133.0,265726.165
2022-02-25,Household,XYZ,1492.0,382351.135991,1690.0,437830.637,4152.545,781709.224911,4233.236,859268.924013,1309.0,392673.003,1283.0,316689.918
2022-02-26,Beverages,ABC,1249.0,343212.17603,1492.0,382351.135991,1690.0,437830.637,4152.545,781709.224911,4233.236,859268.924013,1309.0,392673.003
2022-02-26,Beverages,XYZ,1091.0,255500.753,1249.0,343212.17603,1492.0,382351.135991,1690.0,437830.637,4152.545,781709.224911,4233.236,859268.924013
2022-02-26,Grocery,ABC,3443.763,719240.801278,1091.0,255500.753,1249.0,343212.17603,1492.0,382351.135991,1690.0,437830.637,4152.545,781709.224911
2022-02-26,Grocery,XYZ,5074.736,942498.296996,3443.763,719240.801278,1091.0,255500.753,1249.0,343212.17603,1492.0,382351.135991,1690.0,437830.637
2022-02-26,Household,ABC,1481.0,384409.04799,5074.736,942498.296996,3443.763,719240.801278,1091.0,255500.753,1249.0,343212.17603,1492.0,382351.135991
2022-02-26,Household,XYZ,1896.0,425618.56504,1481.0,384409.04799,5074.736,942498.296996,3443.763,719240.801278,1091.0,255500.753,1249.0,343212.17603
2022-02-27,Beverages,ABC,1505.0,440958.400996,1896.0,425618.56504,1481.0,384409.04799,5074.736,942498.296996,3443.763,719240.801278,1091.0,255500.753
2022-02-27,Beverages,XYZ,1723.0,523161.53197999997,1505.0,440958.400996,1896.0,425618.56504,1481.0,384409.04799,5074.736,942498.296996,3443.763,719240.801278
2022-02-27,Grocery,ABC,3705.998,779286.042938,1723.0,523161.53197999997,1505.0,440958.400996,1896.0,425618.56504,1481.0,384409.04799,5074.736,942498.296996
2022-02-27,Grocery,XYZ,7335.64,1544206.0240479999,3705.998,779286.042938,1723.0,523161.53197999997,1505.0,440958.400996,1896.0,425618.56504,1481.0,384409.04799
2022-02-27,Household,ABC,1625.0,437493.486986,7335.64,1544206.0240479999,3705.998,779286.042938,1723.0,523161.53197999997,1505.0,440958.400996,1896.0,425618.56504
2022-02-27,Household,XYZ,2152.0,520902.378005,1625.0,437493.486986,7335.64,1544206.0240479999,3705.998,779286.042938,1723.0,523161.53197999997,1505.0,440958.400996
2022-02-28,Beverages,ABC,1407.0,399141.946,2152.0,520902.378005,1625.0,437493.486986,7335.64,1544206.0240479999,3705.998,779286.042938,1723.0,523161.53197999997
2022-02-28,Beverages,XYZ,1197.0,288477.902984,1407.0,399141.946,2152.0,520902.378005,1625.0,437493.486986,7335.64,1544206.0240479999,3705.998,779286.042938
2022-02-28,Grocery,ABC,3397.8,678069.636867,1197.0,288477.902984,1407.0,399141.946,2152.0,520902.378005,1625.0,437493.486986,7335.64,1544206.0240479999
2022-02-28,Grocery,XYZ,4679.518,911730.192008,3397.8,678069.636867,1197.0,288477.902984,1407.0,399141.946,2152.0,520902.378005,1625.0,437493.486986
2022-02-28,Household,ABC,1445.0,375793.614974,4679.518,911730.192008,3397.8,678069.636867,1197.0,288477.902984,1407.0,399141.946,2152.0,520902.378005
2022-02-28,Household,XYZ,1611.0,391061.073959,1445.0,375793.614974,4679.518,911730.192008,3397.8,678069.636867,1197.0,288477.902984,1407.0,399141.946
