date_id,item_dept,store,item_qty,net_sales,item_qty_lag_1,net_sales_lag_1,item_qty_lag_2,net_sales_lag_2,item_qty_lag_3,net_sales_lag_3,item_qty_lag_4,net_sales_lag_4,item_qty_lag_5,net_sales_lag_5
2021-11-16,Beverages,XYZ,888.0,216177.082,963.0,198861.096,873.0,226588.793994,824.0,213849.159992,2928.622,499655.574006,2381.926,479998.598004
2021-11-16,Grocery,ABC,2024.722,382622.12803,888.0,216177.082,963.0,198861.096,873.0,226588.793994,824.0,213849.159992,2928.622,499655.574006
2021-11-16,Grocery,XYZ,3049.906,528743.965022,2024.722,382622.12803,888.0,216177.082,963.0,198861.096,873.0,226588.793994,824.0,213849.159992
2021-11-16,Household,ABC,749.0,194213.66204,3049.906,528743.965022,2024.722,382622.12803,888.0,216177.082,963.0,198861.096,873.0,226588.793994
2021-11-16,Household,XYZ,927.0,212320.078,749.0,194213.66204,3049.906,528743.965022,2024.722,382622.12803,888.0,216177.082,963.0,198861.096
2021-11-17,Beverages,ABC,956.0,244204.728998,927.0,212320.078,749.0,194213.66204,3049.906,528743.965022,2024.722,382622.12803,888.0,216177.082
2021-11-17,Beverages,XYZ,892.0,243375.371,956.0,244204.728998,927.0,212320.078,749.0,194213.66204,3049.906,528743.965022,2024.722,382622.12803
2021-11-17,Grocery,ABC,2810.498,546348.29797,892.0,243375.371,956.0,244204.728998,927.0,212320.078,749.0,194213.66204,3049.906,528743.965022
2021-11-17,Grocery,XYZ,3298.384,566234.93793,2810.498,546348.29797,892.0,243375.371,956.0,244204.728998,927.0,212320.078,749.0,194213.66204
2021-11-17,Household,ABC,953.0,231443.90516,3298.384,566234.93793,2810.498,546348.29797,892.0,243375.371,956.0,244204.728998,927.0,212320.078
2021-11-17,Household,XYZ,906.0,224692.124,953.0,231443.90516,3298.384,566234.93793,2810.498,546348.29797,892.0,243375.371,956.0,244204.728998
2021-11-18,Beverages,ABC,736.0,171384.0,906.0,224692.124,953.0,231443.90516,3298.384,566234.93793,2810.498,546348.29797,892.0,243375.371
2021-11-18,Beverages,XYZ,981.0,253622.0,736.0,171384.0,906.0,224692.124,953.0,231443.90516,3298.384,566234.93793,2810.498,546348.29797
2021-11-18,Grocery,ABC,2202.999,422208.223,981.0,253622.0,736.0,171384.0,906.0,224692.124,953.0,231443.90516,3298.384,566234.93793
2021-11-18,Grocery,XYZ,3219.92,554493.76,2202.999,422208.223,981.0,253622.0,736.0,171384.0,906.0,224692.124,953.0,231443.90516
2021-11-18,Household,ABC,885.0,213573.999,3219.92,554493.76,2202.999,422208.223,981.0,253622.0,736.0,171384.0,906.0,224692.124
2021-11-18,Household,XYZ,1182.0,274678.0,885.0,213573.999,3219.92,554493.76,2202.999,422208.223,981.0,253622.0,736.0,171384.0
2021-11-19,Beverages,ABC,843.0,234115.881,1182.0,274678.0,885.0,213573.999,3219.92,554493.76,2202.999,422208.223,981.0,253622.0
2021-11-19,Beverages,XYZ,805.0,222448.39896,843.0,234115.881,1182.0,274678.0,885.0,213573.999,3219.92,554493.76,2202.999,422208.223
2021-11-19,Grocery,ABC,2141.018,425835.72,805.0,222448.39896,843.0,234115.881,1182.0,274678.0,885.0,213573.999,3219.92,554493.76
2021-11-19,Grocery,XYZ,3011.108,520617.726,2141.018,425835.72,805.0,222448.39896,843.0,234115.881,1182.0,274678.0,885.0,213573.999
2021-11-19,Household,ABC,749.0,203530.211014,3011.108,520617.726,2141.018,425835.72,805.0,222448.39896,843.0,234115.881,1182.0,274678.0
2021-11-19,Household,XYZ,870.0,217330.599,749.0,203530.211014,3011.108,520617.726,2141.018,425835.72,805.0,222448.39896,843.0,234115.881
2021-11-20,Beverages,ABC,897.0,218518.13103,870.0,217330.599,749.0,203530.211014,3011.108,520617.726,2141.018,425835.72,805.0,222448.39896
2021-11-20,Beverages,XYZ,1127.0,269767.09712,897.0,218518.13103,870.0,217330.599,749.0,203530.211014,3011.108,520617.726,2141.018,425835.72
2021-11-20,Grocery,ABC,2237.091,416960.16684,1127.0,269767.09712,897.0,218518.13103,870.0,217330.599,749.0,203530.211014,3011.108,520617.726
2021-11-20,Grocery,XYZ,3497.869,604908.44997,2237.091,416960.16684,1127.0,269767.09712,897.0,218518.13103,870.0,217330.599,749.0,203530.211014
2021-11-20,Household,ABC,921.0,227950.960064,3497.869,604908.44997,2237.091,416960.16684,1127.0,269767.09712,897.0,218518.13103,870.0,217330.599
2021-11-20,Household,XYZ,1174.0,274728.572882,921.0,227950.960064,3497.869,604908.44997,2237.091,416960.16684,1127.0,269767.09712,897.0,218518.13103
2021-11-21,Beverages,ABC,843.0,189598.211936,1174.0,274728.572882,921.0,227950.960064,3497.869,604908.44997,2237.091,416960.16684,1127.0,269767.09712
2021-11-21,Beverages,XYZ,1033.0,259617.419996,843.0,189598.211936,1174.0,274728.572882,921.0,227950.960064,3497.869,604908.44997,2237.091,416960.16684
2021-11-21,Grocery,ABC,2064.27,424315.117006,1033.0,259617.419996,843.0,189598.211936,1174.0,274728.572882,921.0,227950.960064,3497.869,604908.44997
2021-11-21,Grocery,XYZ,3357.841,597074.94805,2064.27,424315.117006,1033.0,259617.419996,843.0,189598.211936,1174.0,274728.572882,921.0,227950.960064
2021-11-21,Household,ABC,797.0,216454.19402,3357.841,597074.94805,2064.27,424315.117006,1033.0,259617.419996,843.0,189598.211936,1174.0,274728.572882
2021-11-21,Household,XYZ,1067.0,239124.485,797.0,216454.19402,3357.841,597074.94805,2064.27,424315.117006,1033.0,259617.419996,843.0,189598.211936
2021-11-22,Beverages,ABC,887.0,233725.88696,1067.0,239124.485,797.0,216454.19402,3357.841,597074.94805,2064.27,424315.117006,1033.0,259617.419996
2021-11-22,Beverages,XYZ,685.0,179458.38702,887.0,233725.88696,1067.0,239124.485,797.0,216454.19402,3357.841,597074.94805,2064.27,424315.117006
2021-11-22,Grocery,ABC,2136.796,414137.06202,685.0,179458.38702,887.0,233725.88696,1067.0,239124.485,797.0,216454.19402,3357.841,597074.94805
2021-11-22,Grocery,XYZ,2374.208,417525.461,2136.796,414137.06202,685.0,179458.38702,887.0,233725.88696,1067.0,239124.485,797.0,216454.19402
2021-11-22,Household,ABC,874.0,215998.89903,2374.208,417525.461,2136.796,414137.06202,685.0,179458.38702,887.0,233725.88696,1067.0,239124.485
2021-11-22,Household,XYZ,696.0,170030.59709,874.0,215998.89903,2374.208,417525.461,2136.796,414137.06202,685.0,179458.38702,887.0,233725.88696
2021-11-23,Beverages,ABC,1142.0,288252.609,696.0,170030.59709,874.0,215998.89903,2374.208,417525.461,2136.796,414137.06202,685.0,179458.38702
2021-11-23,Beverages,XYZ,829.0,216580.70898,1142.0,288252.609,696.0,170030.59709,874.0,215998.89903,2374.208,417525.461,2136.796,414137.06202
2021-11-23,Grocery,ABC,1968.71,415513.63804,829.0,216580.70898,1142.0,288252.609,696.0,170030.59709,874.0,215998.89903,2374.208,417525.461
2021-11-23,Grocery,XYZ,2804.464,497817.39703,1968.71,415513.63804,829.0,216580.70898,1142.0,288252.609,696.0,170030.59709,874.0,215998.89903
2021-11-23,Household,ABC,748.0,192525.93304,2804.464,497817.39703,1968.71,415513.63804,829.0,216580.70898,1142.0,288252.609,696.0,170030.59709
2021-11-23,Household,XYZ,909.0,207496.15802,748.0,192525.93304,2804.464,497817.39703,1968.71,415513.63804,829.0,216580.70898,1142.0,288252.609
2021-11-24,Beverages,ABC,942.0,325143.53002,909.0,207496.15802,748.0,192525.93304,2804.464,497817.39703,1968.71,415513.63804,829.0,216580.70898
2021-11-24,Beverages,XYZ,639.0,186753.47502,942.0,325143.53002,909.0,207496.15802,748.0,192525.93304,2804.464,497817.39703,1968.71,415513.63804
2021-11-24,Grocery,ABC,1942.53,369017.33997,639.0,186753.47502,942.0,325143.53002,909.0,207496.15802,748.0,192525.93304,2804.464,497817.39703
2021-11-24,Grocery,XYZ,2816.596,475694.778996,1942.53,369017.33997,639.0,186753.47502,942.0,325143.53002,909.0,207496.15802,748.0,192525.93304
2021-11-24,Household,ABC,796.0,228203.87402,2816.596,475694.778996,1942.53,369017.33997,639.0,186753.47502,942.0,325143.53002,909.0,207496.15802
2021-11-24,Household,XYZ,680.0,174073.57999,796.0,228203.87402,2816.596,475694.778996,1942.53,369017.33997,639.0,186753.47502,942.0,325143.53002
2021-11-25,Beverages,ABC,1249.0,386956.23499,680.0,174073.57999,796.0,228203.87402,2816.596,475694.778996,1942.53,369017.33997,639.0,186753.47502
2021-11-25,Beverages,XYZ,999.0,270406.717,1249.0,386956.23499,680.0,174073.57999,796.0,228203.87402,2816.596,475694.778996,1942.53,369017.33997
2021-11-25,Grocery,ABC,3272.358,647457.143915,999.0,270406.717,1249.0,386956.23499,680.0,174073.57999,796.0,228203.87402,2816.596,475694.778996
2021-11-25,Grocery,XYZ,3142.799,548677.03298,3272.358,647457.143915,999.0,270406.717,1249.0,386956.23499,680.0,174073.57999,796.0,228203.87402
2021-11-25,Household,ABC,1151.0,294488.26097,3142.799,548677.03298,3272.358,647457.143915,999.0,270406.717,1249.0,386956.23499,680.0,174073.57999
2021-11-25,Household,XYZ,1136.0,267834.227,1151.0,294488.26097,3142.799,548677.03298,3272.358,647457.143915,999.0,270406.717,1249.0,386956.23499
2021-11-26,Beverages,ABC,966.0,325994.155,1136.0,267834.227,1151.0,294488.26097,3142.799,548677.03298,3272.358,647457.143915,999.0,270406.717
2021-11-26,Beverages,XYZ,979.0,262677.40097,966.0,325994.155,1136.0,267834.227,1151.0,294488.26097,3142.799,548677.03298,3272.358,647457.143915
2021-11-26,Grocery,ABC,3083.16,595644.917994,979.0,262677.40097,966.0,325994.155,1136.0,267834.227,1151.0,294488.26097,3142.799,548677.03298
2021-11-26,Grocery,XYZ,3072.812,543516.42599,3083.16,595644.917994,979.0,262677.40097,966.0,325994.155,1136.0,267834.227,1151.0,294488.26097
2021-11-26,Household,ABC,1045.0,318032.10707,3072.812,543516.42599,3083.16,595644.917994,979.0,262677.40097,966.0,325994.155,1136.0,267834.227
2021-11-26,Household,XYZ,994.0,229992.105,1045.0,318032.10707,3072.812,543516.42599,3083.16,595644.917994,979.0,262677.40097,966.0,325994.155
2021-11-27,Beverages,ABC,1141.0,316181.20006,994.0,229992.105,1045.0,318032.10707,3072.812,543516.42599,3083.16,595644.917994,979.0,262677.40097
2021-11-27,Beverages,XYZ,1199.0,350614.598996,1141.0,316181.20006,994.0,229992.105,1045.0,318032.10707,3072.812,543516.42599,3083.16,595644.917994
2021-11-27,Grocery,ABC,2873.9519999999998,579632.230988,1199.0,350614.598996,1141.0,316181.20006,994.0,229992.105,1045.0,318032.10707,3072.812,543516.42599
2021-11-27,Grocery,XYZ,3628.636,625850.293754,2873.9519999999998,579632.230988,1199.0,350614.598996,1141.0,316181.20006,994.0,229992.105,1045.0,318032.10707
2021-11-27,Household,ABC,1066.0,265285.75117,3628.636,625850.293754,2873.9519999999998,579632.230988,1199.0,350614.598996,1141.0,316181.20006,994.0,229992.105
2021-11-27,Household,XYZ,1248.0,292145.697,1066.0,265285.75117,3628.636,625850.293754,2873.9519999999998,579632.230988,1199.0,350614.598996,1141.0,316181.20006
2021-11-28,Beverages,ABC,1067.0,302491.0261,1248.0,292145.697,1066.0,265285.75117,3628.636,625850.293754,2873.9519999999998,579632.230988,1199.0,350614.598996
2021-11-28,Beverages,XYZ,1188.0,348381.06,1067.0,302491.0261,1248.0,292145.697,1066.0,265285.75117,3628.636,625850.293754,2873.9519999999998,579632.230988
2021-11-28,Grocery,ABC,2907.024,594925.766092,1188.0,348381.06,1067.0,302491.0261,1248.0,292145.697,1066.0,265285.75117,3628.636,625850.293754
2021-11-28,Grocery,XYZ,4176.998,770104.207983,2907.024,594925.766092,1188.0,348381.06,1067.0,302491.0261,1248.0,292145.697,1066.0,265285.75117
2021-11-28,Household,ABC,1124.0,280124.33606,4176.998,770104.207983,2907.024,594925.766092,1188.0,348381.06,1067.0,302491.0261,1248.0,292145.697
2021-11-28,Household,XYZ,1360.0,300577.25202,1124.0,280124.33606,4176.998,770104.207983,2907.024,594925.766092,1188.0,348381.06,1067.0,302491.0261
2021-11-29,Beverages,ABC,780.0,240043.424,1360.0,300577.25202,1124.0,280124.33606,4176.998,770104.207983,2907.024,594925.766092,1188.0,348381.06
2021-11-29,Beverages,XYZ,913.0,253858.337,780.0,240043.424,1360.0,300577.25202,1124.0,280124.33606,4176.998,770104.207983,2907.024,594925.766092
2021-11-29,Grocery,ABC,2228.1,439475.599054,913.0,253858.337,780.0,240043.424,1360.0,300577.25202,1124.0,280124.33606,4176.998,770104.207983
2021-11-29,Grocery,XYZ,3023.986,524360.816016,2228.1,439475.599054,913.0,253858.337,780.0,240043.424,1360.0,300577.25202,1124.0,280124.33606
2021-11-29,Household,ABC,943.0,221020.06303,3023.986,524360.816016,2228.1,439475.599054,913.0,253858.337,780.0,240043.424,1360.0,300577.25202
2021-11-29,Household,XYZ,920.0,224269.794025,943.0,221020.06303,3023.986,524360.816016,2228.1,439475.599054,913.0,253858.337,780.0,240043.424
2021-11-30,Beverages,ABC,990.0,273560.948,920.0,224269.794025,943.0,221020.06303,3023.986,524360.816016,2228.1,439475.599054,913.0,253858.337
2021-11-30,Beverages,XYZ,1005.0,256645.853,990.0,273560.948,920.0,224269.794025,943.0,221020.06303,3023.986,524360.816016,2228.1,439475.599054
2021-11-30,Grocery,ABC,2393.09,485745.496,1005.0,256645.853,990.0,273560.948,920.0,224269.794025,943.0,221020.06303,3023.986,524360.816016
